"lenguaje_punt","matematicas_punt","ciencias_sociales_punt","quimica_punt","fisica_punt","ingles_punt","idj","inst_pertenece_evaluado","estu_grupo_referencia","mod_comunica_escrita_punt","mod_ingles_punt","mod_lectura_critica","mod_razona_cuantitativo_punt","mod_comp_ciudadanas_punt","inse","d.gender_F","d.tuition_3","d.tuition_5","d.tuition_4","d.titulo_A","n","COMPspan","COMPmat","COMPsocsci","COMPqui","COMPfis","COMPeng","COMPinse"
49.19,65.16,50.42,48.97,51.73,53.32,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",12,10.9,12,10.9,11.5,57.239543658,1,0,0,0,1,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
51.21,60.49,54.05,47.22,46.84,42.2,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",11.4,9.4,10.5,11.2,9.8,23.753761101,1,0,0,0,1,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
49.15,42.39,54.29,59.25,53.45,43.48,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",9.9,10.3,10.5,10.5,10.3,45.344274621,1,0,0,0,1,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
54.66,44.96,56.07,49.3,50.09,55.84,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",11.1,10,11.2,9.7,10.8,46.133645213,1,0,0,0,0,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
54.87,56.71,56.07,50.5,45.69,44.74,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",10,9.5,10.5,9.6,10.6,45.014145895,1,0,0,0,0,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
56.79,52.15,56.07,57.36,45.69,45.98,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",11.5,10,9.7,9.5,10,41.139193119,1,0,0,0,0,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
54.87,39.56,56.29,52.16,45.69,38.31,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",9.8,10,10.9,10.3,10.8,40.447491936,1,0,0,0,0,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
49.15,54.43,60.35,57.36,48.41,44.74,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",11.6,9.6,10.1,9.4,11,27.324635341,1,0,0,0,0,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
60.8,56.71,52.28,52.16,53.45,80.55,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",11.1,13.9,11.4,10.5,11.6,38.053118199,1,0,0,0,0,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
54.87,52.15,52.28,53.84,55.85,65.86,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",9.2,13.6,10.9,11.8,11.4,48.894610878,1,0,0,0,1,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
60.56,36.42,62.44,54.29,38.68,53.32,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",11.8,11,10.7,10.7,11.3,48.12281238,1,0,0,0,0,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
44.91,49.77,62.44,59.94,57.26,65.86,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",11.6,11.6,10.7,9.6,10.8,31.969220264,1,0,0,0,1,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
60.8,56.71,58.1,52.16,42.75,49.65,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",11.6,10.1,9.5,9.7,10.4,39.370512622,1,0,0,0,1,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
58.8,73.76,63.35,49.37,53.11,44.71,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",11.2,10.4,11.7,13.1,11.6,44.155357309,1,0,0,0,1,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
65.94,37.99,59.16,49.37,50.58,52.09,1106,"U. PEDAG. Y TEC. DE COL.","ENFERMERÍA",11.5,10.2,10.4,10.2,10.2,45.105533735,1,0,0,0,1,34,55.2211764705882,52.1929411764706,56.7029411764706,51.805,48.9588235294118,51.2297058823529,42.2079739549706
59.31,72.86,48.14,50.5,56.61,60.24,1110,"U. DEL CAUCA","ENFERMERÍA",10.4,11.4,11.8,11.8,9.6,48.681929382,1,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
43.06,48.4,46.05,49.26,49.04,39.58,1110,"U. DEL CAUCA","ENFERMERÍA",9.5,11.7,9.2,9.9,8.6,32.509095734,1,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
61.16,65.25,53.67,60.85,58.68,51.56,1110,"U. DEL CAUCA","ENFERMERÍA",12,9.7,11.5,11.5,9.8,53.578122668,1,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
57.14,48.4,46.05,50.87,40.3,65.79,1110,"U. DEL CAUCA","ENFERMERÍA",9.4,9.4,11.3,10.3,10.4,31.553987369,0,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
54.31,64.15,52.77,48.89,51.2,57.85,1110,"U. DEL CAUCA","ENFERMERÍA",10.7,11.4,11,10.9,10.5,54.782606981,1,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
59.48,78.22,59.76,61.18,49.32,61.22,1110,"U. DEL CAUCA","ENFERMERÍA",12.1,10.3,10.4,10.6,11.6,49.713644663,1,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
61.76,69.99,61.83,63.27,51.73,45.98,1110,"U. DEL CAUCA","ENFERMERÍA",10.8,10.4,11,11.5,11.3,25.322186628,0,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
62.45,60.82,61.4,57.89,49.33,59.25,1110,"U. DEL CAUCA","ENFERMERÍA",9.4,10.3,11.3,9.9,10.5,30.618376034,1,0,0,0,0,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
41.93,41.17,52.77,42.4,40.72,44.66,1110,"U. DEL CAUCA","ENFERMERÍA",11.6,9.2,10.4,10,9.7,32.007672448,1,0,0,0,0,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
56.32,49.62,56.83,53.9,55.86,60.09,1110,"U. DEL CAUCA","ENFERMERÍA",11.4,10.4,12.3,11.8,11.1,35.625738433,1,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
58.39,49.62,56.83,44.07,40.72,55.79,1110,"U. DEL CAUCA","ENFERMERÍA",10.5,10,11.1,9,10.3,46.013207381,1,0,0,0,0,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
58.39,44.22,45.06,47.3,43.61,40.78,1110,"U. DEL CAUCA","ENFERMERÍA",10.7,9.5,10.3,8.3,10.6,37.209830834,1,0,0,0,0,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
52.33,52.1,50.82,45.7,46.28,60.09,1110,"U. DEL CAUCA","ENFERMERÍA",12.4,10.2,10.7,10.5,10.5,47.578782383,0,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
66.94,65.16,55.9,54.01,44.26,54.57,1110,"U. DEL CAUCA","ENFERMERÍA",10.5,10.3,11,9.7,11,44.302882658,1,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
61.76,50.54,54.05,50.66,51.73,49.65,1110,"U. DEL CAUCA","ENFERMERÍA",10.6,9.8,10.8,9.9,10.4,44.965168497,1,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
73.82,67.54,50.42,48.97,58.93,55.84,1110,"U. DEL CAUCA","ENFERMERÍA",11.6,10.4,11.1,10.7,10,35.064397042,1,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
59.48,53.2,52.23,52.34,58.93,69.48,1110,"U. DEL CAUCA","ENFERMERÍA",10.1,12.7,12.1,12.3,10.6,50.609195474,0,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
47.14,47.67,54.05,52.34,44.26,53.32,1110,"U. DEL CAUCA","ENFERMERÍA",12,10.8,11.7,10.5,10.4,35.043878151,1,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
55.25,62.82,48.62,52.34,51.73,40.88,1110,"U. DEL CAUCA","ENFERMERÍA",9.8,10.5,11,11.3,10,49.50226924,1,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
55.25,50.54,48.62,47.22,51.73,54.57,1110,"U. DEL CAUCA","ENFERMERÍA",10.5,9.5,11.4,9.8,10.4,33.928233911,1,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
55.39,52.82,49.3,49,49.23,60.23,1110,"U. DEL CAUCA","ENFERMERÍA",11.1,11.8,11.2,9.5,10.4,58.241117868,1,0,0,0,0,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
55.39,74.44,47.26,56.01,51.8,75.34,1110,"U. DEL CAUCA","ENFERMERÍA",12,12.3,10.9,11.8,10.3,54.357033635,1,1,0,0,0,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
60.8,61.4,48.2,55.57,48.41,55.84,1110,"U. DEL CAUCA","ENFERMERÍA",10.6,10.3,12.1,10.8,10.8,44.791637493,1,0,0,0,0,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
56.57,69.18,46.09,57.92,50.09,59.81,1110,"U. DEL CAUCA","ENFERMERÍA",10.9,10.8,11.2,11.3,11.4,33.086135963,1,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
56.57,49.77,52.05,50.94,52.53,49.65,1110,"U. DEL CAUCA","ENFERMERÍA",11.5,9.8,11.2,11.2,11.3,31.10434721,1,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
47.18,45.01,43.91,50.5,48.41,43.48,1110,"U. DEL CAUCA","ENFERMERÍA",11.1,9.6,9.7,9.7,9.5,28.657951096,1,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
52.77,44.96,54.29,50.94,50.09,42.2,1110,"U. DEL CAUCA","ENFERMERÍA",9.8,9.5,10.9,10.9,8.4,31.805176674,0,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
48.95,44.96,56.29,56.05,34.94,43.48,1110,"U. DEL CAUCA","ENFERMERÍA",10.6,10.4,11.4,10.9,10.6,31.086586815,1,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
58.76,54.43,50.26,55.57,45.69,42.2,1110,"U. DEL CAUCA","ENFERMERÍA",11.2,9.4,11.3,10.4,10.3,37.459121804,1,0,0,0,0,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
52.97,47.48,43.91,52.16,42.75,44.74,1110,"U. DEL CAUCA","ENFERMERÍA",11.6,9.9,9.5,10.4,7.4,46.734201453,0,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
48.95,52.06,50.26,47.67,47.54,58.45,1110,"U. DEL CAUCA","ENFERMERÍA",12.4,11.8,10.5,11.7,10.4,58.118078758,0,0,0,0,1,31,56.128064516129,56.0903225806452,51.5383870967742,52.1383870967742,48.9177419354839,53.4390322580645,41.098470796129
56.97,53.81,49.37,50.5,56.61,41.03,1112,"U. DE CALDAS","ENFERMERÍA",9.9,9.9,9.5,9.5,9.8,33.284604815,1,0,0,0,0,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
56.97,53.81,49.37,50.5,61.25,23.14,1112,"U. DE CALDAS","ENFERMERÍA",9.6,9.8,10.4,9.2,10.2,48.012943011,0,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
59.11,48.4,49.87,52.46,43.5,51.56,1112,"U. DE CALDAS","ENFERMERÍA",9.1,10.1,10.8,9.5,11,50.464977276,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
49.43,58.15,51.76,45.87,36.62,49.6,1112,"U. DE CALDAS","ENFERMERÍA",10.6,10.1,11.5,10.2,10.7,58.01292389,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
47.41,53.42,51.76,50.87,56.34,51.56,1112,"U. DE CALDAS","ENFERMERÍA",10.8,10.1,10.6,11.3,10.6,64.860334617,1,1,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
61.16,42.69,47.97,47.6,53.97,49.6,1112,"U. DE CALDAS","ENFERMERÍA",10.4,9.4,9.9,9.7,11,48.736594928,1,0,0,0,0,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
57.14,45.66,59.6,49.26,43.5,43.74,1112,"U. DE CALDAS","ENFERMERÍA",11.3,10,10.6,9.5,11.3,53.772602388,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
53.3,45.66,53.67,42.03,58.68,55.64,1112,"U. DE CALDAS","ENFERMERÍA",10.4,10.9,10.2,9.4,10.8,51.821319012,1,0,0,0,0,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
51.38,50.97,57.56,59.03,46.37,49.6,1112,"U. DE CALDAS","ENFERMERÍA",10.3,10.4,9.9,10.5,9.9,53.59002634,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
51.38,55.8,59.6,54.05,46.37,37.34,1112,"U. DE CALDAS","ENFERMERÍA",11.2,9.9,10.6,10,10.5,54.234176464,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
47.41,45.66,47.97,45.87,49.04,51.56,1112,"U. DE CALDAS","ENFERMERÍA",11.9,9.2,10.2,9.9,10,51.229063878,1,0,0,0,0,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
53.3,48.4,59.6,45.87,43.5,51.56,1112,"U. DE CALDAS","ENFERMERÍA",10.9,10.1,11,10.5,11.6,58.853717212,1,1,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
53.3,53.42,53.67,50.87,43.5,45.71,1112,"U. DE CALDAS","ENFERMERÍA",9,9.6,11.2,9.9,10.5,48.310125014,1,0,0,0,0,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
61.16,58.15,47.97,47.6,49.04,47.66,1112,"U. DE CALDAS","ENFERMERÍA",11.5,10.3,10.2,10.7,9.9,59.189314095,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
59.11,53.42,57.56,50.87,46.37,39.58,1112,"U. DE CALDAS","ENFERMERÍA",8.5,9.6,10.2,9.9,10.1,48.056720116,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
47.41,48.4,47.97,54.05,49.04,41.7,1112,"U. DE CALDAS","ENFERMERÍA",9.4,9.2,9.9,8.1,9.6,48.766336776,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
49.43,39.38,49.87,52.46,49.04,53.56,1112,"U. DE CALDAS","ENFERMERÍA",11.9,10.9,11.5,10.2,9.9,55.140264471,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
61.16,50.97,55.59,49.26,53.97,69.4,1112,"U. DE CALDAS","ENFERMERÍA",11,14.4,10.8,11.4,10.4,36.964239876,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
53.3,39.38,39.97,50.87,32.15,57.84,1112,"U. DE CALDAS","ENFERMERÍA",11.5,9.6,9.8,9.4,8.8,57.850362816,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
59.11,45.66,61.72,44.03,56.34,47.66,1112,"U. DE CALDAS","ENFERMERÍA",9.5,10,9.9,9.2,10.8,40.543389647,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
55.21,65.25,57.56,50.87,43.5,57.84,1112,"U. DE CALDAS","ENFERMERÍA",9.4,11,10.8,11.3,10.9,50.817966872,0,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
61.16,42.69,51.76,54.05,49.04,55.64,1112,"U. DE CALDAS","ENFERMERÍA",9.9,11.2,11.1,11.3,11.1,57.596235273,0,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
58.39,47.01,61.25,48.89,46.28,46.51,1112,"U. DE CALDAS","ENFERMERÍA",6.8,9.9,10.9,9.9,9.7,45.585394835,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
49.19,62.82,52.23,48.97,44.26,38.15,1112,"U. DE CALDAS","ENFERMERÍA",10,9.4,10.2,9.7,10.7,42.196247282,1,0,0,0,0,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
55.25,58.13,57.79,52.34,49.32,40.88,1112,"U. DE CALDAS","ENFERMERÍA",10.5,9.7,11.5,10.2,11.6,48.940504972,1,0,0,0,0,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
57.32,55.71,55.9,54.01,49.32,52.09,1112,"U. DE CALDAS","ENFERMERÍA",11.1,10.1,11.3,11,10.7,39.474740866,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
64.21,62.82,66.38,57.44,54.12,57.13,1112,"U. DE CALDAS","ENFERMERÍA",11.1,10.5,11.3,10.1,12,45.403771485,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
53.22,55.71,54.05,55.7,54.12,55.84,1112,"U. DE CALDAS","ENFERMERÍA",10.2,9.6,10.8,11.7,11,55.995958955,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
45.01,44.48,43.06,52.34,44.26,55.84,1112,"U. DE CALDAS","ENFERMERÍA",10,11.9,10.6,9.9,11,56.307461146,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
59.82,55.48,40.74,60.31,43.72,50.37,1112,"U. DE CALDAS","ENFERMERÍA",11.9,10.3,10.9,10.3,10.4,47.281229422,1,0,0,0,0,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
57.87,60.82,47.26,56.1,61.71,47.79,1112,"U. DE CALDAS","ENFERMERÍA",11.3,9.9,10.4,9.6,9.8,30.890299143,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
54.31,41.17,54.76,48.89,37.5,33.81,1112,"U. DE CALDAS","ENFERMERÍA",10.5,10.5,10.1,10.4,9.8,50.73938431,1,0,0,0,0,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
52.33,61.68,58.98,50.51,43.61,57.85,1112,"U. DE CALDAS","ENFERMERÍA",11.3,11.6,12.8,10.6,12.2,49.80030555,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
50.35,49.62,43.12,38.8,55.86,42.76,1112,"U. DE CALDAS","ENFERMERÍA",9.8,10,9,10.2,10.6,38.564408252,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
54.31,52.1,50.82,50.51,46.28,57.85,1112,"U. DE CALDAS","ENFERMERÍA",11,10.2,10.5,10.3,9.8,24.752508297,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
54.31,64.15,48.89,50.51,53.55,50.13,1112,"U. DE CALDAS","ENFERMERÍA",11.4,10,11.5,11.4,10.3,45.897392701,0,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
54.31,49.62,46.98,48.89,23.28,44.66,1112,"U. DE CALDAS","ENFERMERÍA",10.4,9.2,10.7,9.8,10,29.688781483,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
57.32,40.82,55.9,43.47,46.84,61.22,1112,"U. DE CALDAS","ENFERMERÍA",10.5,10.6,10.9,10.2,11.1,40.67336931,1,0,0,0,0,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
57.32,40.82,55.9,47.22,41.52,58.45,1112,"U. DE CALDAS","ENFERMERÍA",9.5,10.6,10.1,9.3,9.6,49.898433299,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
57.32,50.54,52.23,48.97,49.32,44.74,1112,"U. DE CALDAS","ENFERMERÍA",10.3,9.5,10.5,11,10.1,49.215728506,0,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
59.48,36.38,61.83,45.4,41.52,43.48,1112,"U. DE CALDAS","ENFERMERÍA",11.1,9.8,11.7,10.6,10.3,54.993987416,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
61.76,40.82,52.23,54.01,54.12,44.74,1112,"U. DE CALDAS","ENFERMERÍA",9.9,10.1,11.6,12.3,12.8,44.305349336,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
64.21,47.67,64.02,48.97,44.26,59.81,1112,"U. DE CALDAS","ENFERMERÍA",11.2,10.3,11.4,11.5,12.8,42.93798097,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
61.76,50.54,52.23,48.97,41.52,55.84,1112,"U. DE CALDAS","ENFERMERÍA",11,10,12.1,10.5,10.8,44.254960864,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
49.19,53.2,55.9,45.4,44.26,43.48,1112,"U. DE CALDAS","ENFERMERÍA",9.3,9.6,11.4,10,11.4,52.376479621,1,0,0,0,0,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
51.21,44.48,48.62,54.01,35.31,52.09,1112,"U. DE CALDAS","ENFERMERÍA",10.5,9.4,10.1,10.5,10.5,55.102556169,1,0,0,0,0,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
47.14,40.82,43.06,54.01,41.52,42.2,1112,"U. DE CALDAS","ENFERMERÍA",9.8,9.6,11,10.8,9.9,34.436148112,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
53.22,47.67,64.02,61.18,54.12,42.2,1112,"U. DE CALDAS","ENFERMERÍA",11.1,11,11.4,10,11.3,42.102038027,1,0,0,0,1,88,53.6440909090909,49.5996590909091,53.4485227272727,51.8555681818182,47.4438636363636,49.9877272727273,49.1389154409659
